Date,Close
05/25/2022,7522.799805
05/26/2022,7564.899902
05/27/2022,7585.5
05/30/2022,7600.100098
05/31/2022,7607.700195
6/1/2022,7533
6/6/2022,7608.200195
6/7/2022,7598.899902
6/8/2022,7593
6/9/2022,7476.200195
6/10/2022,7317.5
06/13/2022,7205.799805
06/14/2022,7187.5
06/15/2022,7273.399902
06/16/2022,7045
06/17/2022,7016.299805
06/20/2022,7121.799805
06/21/2022,7152.100098
06/22/2022,7089.200195
06/23/2022,7020.5
06/24/2022,7208.799805
06/27/2022,7258.299805
06/28/2022,7323.399902
06/29/2022,7312.299805
06/30/2022,7169.299805
7/1/2022,7168.700195
7/4/2022,7232.700195
7/5/2022,7025.5
7/6/2022,7107.799805
7/7/2022,7189.100098
7/8/2022,7196.200195
7/11/2022,7196.600098
7/12/2022,7209.899902
07/13/2022,7156.399902
07/14/2022,7039.799805
07/15/2022,7159
07/18/2022,7223.200195
07/19/2022,7296.299805
07/20/2022,7264.299805
07/21/2022,7270.5
07/22/2022,7276.399902
07/25/2022,7306.299805
07/26/2022,7306.299805
07/27/2022,7348.200195
07/28/2022,7345.299805
07/29/2022,7423.399902
8/1/2022,7413.399902
8/2/2022,7409.100098
8/3/2022,7445.700195
8/4/2022,7448.100098
8/5/2022,7439.700195
8/8/2022,7482.399902
8/9/2022,7488.200195
8/10/2022,7507.100098
8/11/2022,7465.899902
8/12/2022,7500.899902
08/15/2022,7509.200195
08/16/2022,7536.100098
08/17/2022,7515.799805
08/18/2022,7541.899902
08/19/2022,7550.399902
08/22/2022,7533.799805
08/23/2022,7488.100098
08/24/2022,7471.5
08/25/2022,7479.700195
08/26/2022,7427.299805
08/30/2022,7361.600098
08/31/2022,7284.200195
9/1/2022,7148.5
9/2/2022,7281.200195
9/5/2022,7287.399902
9/6/2022,7300.399902
9/7/2022,7237.799805
9/8/2022,7262.100098
9/9/2022,7351.100098
9/12/2022,7473
09/13/2022,7385.899902
09/14/2022,7277.299805
09/15/2022,7282.100098
09/16/2022,7236.700195
09/20/2022,7192.700195
09/21/2022,7237.600098
09/22/2022,7159.5
09/23/2022,7018.600098
09/26/2022,7021
09/27/2022,6984.600098
09/28/2022,7005.399902
09/29/2022,6881.600098
09/30/2022,6893.799805
10/3/2022,6908.799805
10/4/2022,7086.5
10/5/2022,7052.600098
10/6/2022,6997.299805
10/7/2022,6991.100098
10/10/2022,6959.299805
10/11/2022,6885.200195
10/12/2022,6826.200195
10/13/2022,6850.299805
10/14/2022,6858.799805
10/17/2022,6920.200195
10/18/2022,6936.700195
10/19/2022,6925
10/20/2022,6943.899902
10/21/2022,6969.700195
10/24/2022,7014
10/25/2022,7013.5
10/26/2022,7056.100098
10/27/2022,7073.700195
10/28/2022,7047.700195
10/31/2022,7094.5
11/1/2022,7186.200195
11/2/2022,7144.100098
11/3/2022,7188.600098
11/4/2022,7334.799805
11/7/2022,7300
11/8/2022,7306.100098
11/9/2022,7296.299805
11/10/2022,7375.299805
11/11/2022,7318
11/14/2022,7385.200195
11/15/2022,7369.399902
11/16/2022,7351.200195
11/17/2022,7346.5
11/18/2022,7385.5
11/21/2022,7376.899902
11/22/2022,7452.799805
11/23/2022,7465.200195
11/24/2022,7466.600098
11/25/2022,7486.700195
11/28/2022,7474
11/29/2022,7512
11/30/2022,7573.100098
12/1/2022,7558.5
12/2/2022,7556.200195
12/5/2022,7567.5
12/6/2022,7521.399902
12/7/2022,7489.200195
12/8/2022,7472.200195
12/9/2022,7476.600098
12/12/2022,7446
12/13/2022,7502.899902
12/14/2022,7495.899902
12/15/2022,7426.200195
12/16/2022,7332.100098
12/19/2022,7361.299805
12/20/2022,7370.600098
12/21/2022,7497.299805
12/22/2022,7469.299805
12/23/2022,7473
12/28/2022,7497.200195
12/29/2022,7512.700195
12/30/2022,7451.700195
