,Date,Close
850,05/14/2021,7043.60009765625
851,05/17/2021,7032.89990234375
852,05/18/2021,7034.2001953125
853,05/19/2021,6950.2001953125
854,05/20/2021,7019.7998046875
855,05/21/2021,7018.10009765625
856,05/24/2021,7051.60009765625
857,05/25/2021,7029.7998046875
858,05/26/2021,7026.89990234375
859,05/27/2021,7019.7001953125
860,05/28/2021,7022.60009765625
861,06/01/2021,7080.5
862,06/02/2021,7108.0
863,06/03/2021,7064.39990234375
864,06/04/2021,7069.0
865,06/07/2021,7077.2001953125
866,06/08/2021,7095.10009765625
867,06/09/2021,7081.0
868,06/10/2021,7088.2001953125
869,06/11/2021,7134.10009765625
870,06/14/2021,7146.7001953125
871,06/15/2021,7172.5
872,06/16/2021,7185.0
873,06/17/2021,7153.39990234375
874,06/18/2021,7017.5
875,06/21/2021,7062.2998046875
876,06/22/2021,7090.0
877,06/23/2021,7074.10009765625
878,06/24/2021,7110.0
879,06/25/2021,7136.10009765625
880,06/28/2021,7073.0
881,06/29/2021,7087.60009765625
882,06/30/2021,7037.5
883,07/01/2021,7125.2001953125
884,07/02/2021,7123.2998046875
885,07/05/2021,7164.89990234375
886,07/06/2021,7100.89990234375
887,07/07/2021,7151.0
888,07/08/2021,7030.7001953125
889,07/09/2021,7121.89990234375
890,07/12/2021,7125.39990234375
891,07/13/2021,7124.7001953125
892,07/14/2021,7091.2001953125
893,07/15/2021,7012.0
894,07/16/2021,7008.10009765625
895,07/19/2021,6844.39990234375
896,07/20/2021,6881.10009765625
897,07/21/2021,6998.2998046875
898,07/22/2021,6968.2998046875
899,07/23/2021,7027.60009765625
900,07/26/2021,7025.39990234375
901,07/27/2021,6996.10009765625
902,07/28/2021,7016.60009765625
903,07/29/2021,7078.39990234375
904,07/30/2021,7032.2998046875
905,08/02/2021,7081.7001953125
906,08/03/2021,7105.7001953125
907,08/04/2021,7123.89990234375
908,08/05/2021,7120.39990234375
909,08/06/2021,7123.0
910,08/09/2021,7132.2998046875
911,08/10/2021,7161.0
912,08/11/2021,7220.10009765625
913,08/12/2021,7193.2001953125
914,08/13/2021,7218.7001953125
915,08/16/2021,7154.0
916,08/17/2021,7181.10009765625
917,08/18/2021,7169.2998046875
918,08/19/2021,7058.89990234375
919,08/20/2021,7087.89990234375
920,08/23/2021,7109.0
921,08/24/2021,7125.7998046875
922,08/25/2021,7150.10009765625
923,08/26/2021,7125.0
924,08/27/2021,7148.0
925,08/31/2021,7119.7001953125
926,09/01/2021,7149.7998046875
927,09/02/2021,7163.89990234375
928,09/03/2021,7138.39990234375
929,09/06/2021,7187.2001953125
930,09/07/2021,7149.39990234375
931,09/08/2021,7095.5
932,09/09/2021,7024.2001953125
933,09/10/2021,7029.2001953125
934,09/13/2021,7068.39990234375
935,09/14/2021,7034.10009765625
936,09/15/2021,7016.5
937,09/16/2021,7027.5
938,09/17/2021,6963.60009765625
939,09/20/2021,6903.89990234375
940,09/21/2021,6981.0
941,09/22/2021,7083.39990234375
942,09/23/2021,7078.39990234375
943,09/24/2021,7051.5
944,09/27/2021,7063.39990234375
945,09/28/2021,7028.10009765625
946,09/29/2021,7108.2001953125
947,09/30/2021,7086.39990234375
948,10/01/2021,7027.10009765625
949,10/04/2021,7011.0
950,10/05/2021,7077.10009765625
951,10/06/2021,6995.89990234375
952,10/07/2021,7078.0
953,10/08/2021,7095.60009765625
954,10/11/2021,7146.89990234375
955,10/12/2021,7130.2001953125
956,10/13/2021,7141.7998046875
957,10/14/2021,7207.7001953125
958,10/15/2021,7234.0
959,10/18/2021,7203.7998046875
960,10/19/2021,7217.5
961,10/20/2021,7223.10009765625
962,10/21/2021,7190.2998046875
963,10/22/2021,7204.60009765625
964,10/25/2021,7222.7998046875
965,10/26/2021,7277.60009765625
966,10/27/2021,7253.2998046875
967,10/28/2021,7249.5
968,10/29/2021,7237.60009765625
969,11/01/2021,7288.60009765625
970,11/02/2021,7274.7998046875
971,11/03/2021,7248.89990234375
972,11/04/2021,7279.89990234375
973,11/05/2021,7304.0
974,11/08/2021,7300.39990234375
975,11/09/2021,7274.0
976,11/10/2021,7340.2001953125
977,11/11/2021,7384.2001953125
978,11/12/2021,7347.89990234375
979,11/15/2021,7351.89990234375
980,11/16/2021,7327.0
981,11/17/2021,7291.2001953125
982,11/18/2021,7256.0
983,11/19/2021,7223.60009765625
984,11/22/2021,7255.5
985,11/23/2021,7266.7001953125
986,11/24/2021,7286.2998046875
987,11/25/2021,7310.39990234375
988,11/26/2021,7044.0
989,11/29/2021,7110.0
990,11/30/2021,7059.5
991,12/01/2021,7168.7001953125
992,12/02/2021,7129.2001953125
993,12/03/2021,7122.2998046875
994,12/06/2021,7232.2998046875
995,12/07/2021,7339.89990234375
996,12/08/2021,7337.39990234375
997,12/09/2021,7321.2998046875
998,12/10/2021,7291.7998046875
999,12/13/2021,7231.39990234375
1000,12/14/2021,7218.60009765625
1001,12/15/2021,7170.7998046875
1002,12/16/2021,7260.60009765625
1003,12/17/2021,7269.89990234375
1004,12/20/2021,7198.0
1005,12/21/2021,7297.39990234375
1006,12/22/2021,7341.7001953125
1007,12/23/2021,7373.2998046875
1008,12/24/2021,7372.10009765625
1009,12/29/2021,7420.7001953125
1010,12/30/2021,7403.0
1011,12/31/2021,7384.5
1012,01/04/2022,7505.2001953125
1013,01/05/2022,7516.89990234375
1014,01/06/2022,7450.39990234375
1015,01/07/2022,7485.2998046875
1016,01/10/2022,7445.2998046875
1017,01/11/2022,7491.39990234375
1018,01/12/2022,7551.7001953125
1019,01/13/2022,7563.89990234375
1020,01/14/2022,7543.0
1021,01/17/2022,7611.2001953125
1022,01/18/2022,7563.60009765625
1023,01/19/2022,7589.7001953125
1024,01/20/2022,7585.0
1025,01/21/2022,7494.10009765625
1026,01/24/2022,7297.2001953125
1027,01/25/2022,7371.5
1028,01/26/2022,7469.7998046875
1029,01/27/2022,7554.2998046875
1030,01/28/2022,7466.10009765625
1031,01/31/2022,7464.39990234375
1032,02/01/2022,7535.7998046875
1033,02/02/2022,7583.0
1034,02/03/2022,7528.7998046875
1035,02/04/2022,7516.39990234375
1036,02/07/2022,7573.5
1037,02/08/2022,7567.10009765625
1038,02/09/2022,7643.39990234375
1039,02/10/2022,7672.39990234375
1040,02/11/2022,7661.0
1041,02/14/2022,7531.60009765625
1042,02/15/2022,7608.89990234375
1043,02/16/2022,7603.7998046875
1044,02/17/2022,7537.39990234375
1045,02/18/2022,7513.60009765625
1046,02/21/2022,7484.2998046875
1047,02/22/2022,7494.2001953125
1048,02/23/2022,7498.2001953125
1049,02/24/2022,7207.0
1050,02/25/2022,7489.5
1051,02/28/2022,7458.2998046875
1052,03/01/2022,7330.2001953125
1053,03/02/2022,7429.60009765625
1054,03/03/2022,7238.89990234375
1055,03/04/2022,6987.10009765625
1056,03/07/2022,6959.5
1057,03/08/2022,6964.10009765625
1058,03/09/2022,7190.7001953125
1059,03/10/2022,7099.10009765625
1060,03/11/2022,7155.60009765625
1061,03/14/2022,7193.5
1062,03/15/2022,7175.7001953125
1063,03/16/2022,7291.7001953125
1064,03/17/2022,7385.2998046875
1065,03/18/2022,7404.7001953125
1066,03/21/2022,7442.39990234375
1067,03/22/2022,7476.7001953125
1068,03/23/2022,7460.60009765625
1069,03/24/2022,7467.39990234375
1070,03/25/2022,7483.39990234375
1071,03/28/2022,7473.10009765625
1072,03/29/2022,7537.2998046875
1073,03/30/2022,7578.7998046875
1074,03/31/2022,7515.7001953125
1075,04/01/2022,7537.89990234375
1076,04/04/2022,7558.89990234375
1077,04/05/2022,7613.7001953125
1078,04/06/2022,7587.7001953125
1079,04/07/2022,7551.7998046875
1080,04/08/2022,7669.60009765625
1081,04/11/2022,7618.2998046875
1082,04/12/2022,7576.7001953125
1083,04/13/2022,7580.7998046875
1084,04/14/2022,7616.39990234375
1085,04/19/2022,7601.2998046875
1086,04/20/2022,7629.2001953125
1087,04/21/2022,7628.0
1088,04/22/2022,7521.7001953125
1089,04/25/2022,7380.5
1090,04/26/2022,7386.2001953125
1091,04/27/2022,7425.60009765625
1092,04/28/2022,7509.2001953125
1093,04/29/2022,7544.60009765625
1094,05/03/2022,7561.2998046875
1095,05/04/2022,7493.5
1096,05/05/2022,7503.2998046875
1097,05/06/2022,7387.89990234375
1098,05/09/2022,7216.60009765625
1099,05/10/2022,7243.2001953125
1100,05/11/2022,7347.7001953125
1101,05/12/2022,7233.2998046875
1102,05/13/2022,7418.2001953125
1103,05/16/2022,7464.7998046875
1104,05/17/2022,7518.39990234375
1105,05/18/2022,7438.10009765625
1106,05/19/2022,7302.7001953125
1107,05/20/2022,7390.0
1108,05/23/2022,7513.39990234375
1109,05/24/2022,7484.39990234375
1110,05/25/2022,7522.7998046875
1111,05/26/2022,7564.89990234375
1112,05/27/2022,7585.5
1113,05/30/2022,7600.10009765625
1114,05/31/2022,7607.7001953125
1115,06/01/2022,7533.0
1116,06/06/2022,7608.2001953125
1117,06/07/2022,7598.89990234375
1118,06/08/2022,7593.0
1119,06/09/2022,7476.2001953125
1120,06/10/2022,7317.5
1121,06/13/2022,7205.7998046875
1122,06/14/2022,7187.5
1123,06/15/2022,7273.39990234375
1124,06/16/2022,7045.0
1125,06/17/2022,7016.2998046875
1126,06/20/2022,7121.7998046875
1127,06/21/2022,7152.10009765625
1128,06/22/2022,7089.2001953125
1129,06/23/2022,7020.5
1130,06/24/2022,7208.7998046875
1131,06/27/2022,7258.2998046875
1132,06/28/2022,7323.39990234375
1133,06/29/2022,7312.2998046875
1134,06/30/2022,7169.2998046875
1135,07/01/2022,7168.7001953125
1136,07/04/2022,7232.7001953125
1137,07/05/2022,7025.5
1138,07/06/2022,7107.7998046875
1139,07/07/2022,7189.10009765625
1140,07/08/2022,7196.2001953125
1141,07/11/2022,7196.60009765625
1142,07/12/2022,7209.89990234375
1143,07/13/2022,7156.39990234375
1144,07/14/2022,7039.7998046875
1145,07/15/2022,7159.0
1146,07/18/2022,7223.2001953125
1147,07/19/2022,7296.2998046875
1148,07/20/2022,7264.2998046875
1149,07/21/2022,7270.5
1150,07/22/2022,7276.39990234375
1151,07/25/2022,7306.2998046875
1152,07/26/2022,7306.2998046875
1153,07/27/2022,7348.2001953125
1154,07/28/2022,7345.2998046875
1155,07/29/2022,7423.39990234375
1156,08/01/2022,7413.39990234375
1157,08/02/2022,7409.10009765625
1158,08/03/2022,7445.7001953125
1159,08/04/2022,7448.10009765625
1160,08/05/2022,7439.7001953125
1161,08/08/2022,7482.39990234375
1162,08/09/2022,7488.2001953125
1163,08/10/2022,7507.10009765625
1164,08/11/2022,7465.89990234375
1165,08/12/2022,7500.89990234375
1166,08/15/2022,7509.2001953125
1167,08/16/2022,7536.10009765625
1168,08/17/2022,7515.7998046875
1169,08/18/2022,7541.89990234375
1170,08/19/2022,7550.39990234375
1171,08/22/2022,7533.7998046875
1172,08/23/2022,7488.10009765625
1173,08/24/2022,7471.5
1174,08/25/2022,7479.7001953125
1175,08/26/2022,7427.2998046875
1176,08/30/2022,7361.60009765625
1177,08/31/2022,7284.2001953125
1178,09/01/2022,7148.5
1179,09/02/2022,7281.2001953125
1180,09/05/2022,7287.39990234375
1181,09/06/2022,7300.39990234375
1182,09/07/2022,7237.7998046875
1183,09/08/2022,7262.10009765625
1184,09/09/2022,7351.10009765625
1185,09/12/2022,7473.0
1186,09/13/2022,7385.89990234375
1187,09/14/2022,7277.2998046875
1188,09/15/2022,7282.10009765625
1189,09/16/2022,7236.7001953125
1190,09/20/2022,7192.7001953125
1191,09/21/2022,7237.60009765625
1192,09/22/2022,7159.5
1193,09/23/2022,7018.60009765625
1194,09/26/2022,7021.0
1195,09/27/2022,6984.60009765625
1196,09/28/2022,7005.39990234375
1197,09/29/2022,6881.60009765625
1198,09/30/2022,6893.7998046875
1199,10/03/2022,6908.7998046875
1200,10/04/2022,7086.5
1201,10/05/2022,7052.60009765625
1202,10/06/2022,6997.2998046875
1203,10/07/2022,6991.10009765625
1204,10/10/2022,6959.2998046875
1205,10/11/2022,6885.2001953125
1206,10/12/2022,6826.2001953125
1207,10/13/2022,6850.2998046875
1208,10/14/2022,6858.7998046875
1209,10/17/2022,6920.2001953125
1210,10/18/2022,6936.7001953125
1211,10/19/2022,6925.0
1212,10/20/2022,6943.89990234375
1213,10/21/2022,6969.7001953125
1214,10/24/2022,7014.0
1215,10/25/2022,7013.5
1216,10/26/2022,7056.10009765625
1217,10/27/2022,7073.7001953125
1218,10/28/2022,7047.7001953125
1219,10/31/2022,7094.5
1220,11/01/2022,7186.2001953125
1221,11/02/2022,7144.10009765625
1222,11/03/2022,7188.60009765625
1223,11/04/2022,7334.7998046875
1224,11/07/2022,7300.0
1225,11/08/2022,7306.10009765625
1226,11/09/2022,7296.2998046875
1227,11/10/2022,7375.2998046875
1228,11/11/2022,7318.0
1229,11/14/2022,7385.2001953125
1230,11/15/2022,7369.39990234375
1231,11/16/2022,7351.2001953125
1232,11/17/2022,7346.5
1233,11/18/2022,7385.5
1234,11/21/2022,7376.89990234375
1235,11/22/2022,7452.7998046875
1236,11/23/2022,7465.2001953125
1237,11/24/2022,7466.60009765625
1238,11/25/2022,7486.7001953125
1239,11/28/2022,7474.0
1240,11/29/2022,7512.0
1241,11/30/2022,7573.10009765625
1242,12/01/2022,7558.5
1243,12/02/2022,7556.2001953125
1244,12/05/2022,7567.5
1245,12/06/2022,7521.39990234375
1246,12/07/2022,7489.2001953125
1247,12/08/2022,7472.2001953125
1248,12/09/2022,7476.60009765625
1249,12/12/2022,7446.0
1250,12/13/2022,7502.89990234375
1251,12/14/2022,7495.89990234375
1252,12/15/2022,7426.2001953125
1253,12/16/2022,7332.10009765625
1254,12/19/2022,7361.2998046875
1255,12/20/2022,7370.60009765625
1256,12/21/2022,7497.2998046875
1257,12/22/2022,7469.2998046875
1258,12/23/2022,7473.0
1259,12/28/2022,7497.2001953125
1260,12/29/2022,7512.7001953125
1261,12/30/2022,7451.7001953125
