,Date,Close
850,2013-05-20,6755.60009765625
851,2013-05-21,6803.89990234375
852,2013-05-22,6840.2998046875
853,2013-05-23,6696.7998046875
854,2013-05-24,6654.2998046875
855,2013-05-28,6762.0
856,2013-05-29,6627.2001953125
857,2013-05-30,6657.0
858,2013-05-31,6583.10009765625
859,2013-06-03,6525.10009765625
860,2013-06-04,6558.60009765625
861,2013-06-05,6419.2998046875
862,2013-06-06,6336.10009765625
863,2013-06-07,6412.0
864,2013-06-10,6400.5
865,2013-06-11,6340.10009765625
866,2013-06-12,6299.5
867,2013-06-13,6304.60009765625
868,2013-06-14,6308.2998046875
869,2013-06-17,6330.5
870,2013-06-18,6374.2001953125
871,2013-06-19,6348.7998046875
872,2013-06-20,6159.5
873,2013-06-21,6116.2001953125
874,2013-06-24,6029.10009765625
875,2013-06-25,6101.89990234375
876,2013-06-26,6165.5
877,2013-06-27,6243.39990234375
878,2013-06-28,6215.5
879,2013-07-01,6307.7998046875
880,2013-07-02,6303.89990234375
881,2013-07-03,6229.89990234375
882,2013-07-04,6421.7001953125
883,2013-07-05,6375.5
884,2013-07-08,6450.10009765625
885,2013-07-09,6513.10009765625
886,2013-07-10,6505.0
887,2013-07-11,6543.39990234375
888,2013-07-12,6544.89990234375
889,2013-07-15,6586.10009765625
890,2013-07-16,6556.39990234375
891,2013-07-17,6571.89990234375
892,2013-07-18,6634.39990234375
893,2013-07-19,6630.7001953125
894,2013-07-22,6623.2001953125
895,2013-07-23,6597.39990234375
896,2013-07-24,6620.39990234375
897,2013-07-25,6588.0
898,2013-07-26,6554.7998046875
899,2013-07-29,6560.2998046875
900,2013-07-30,6571.0
901,2013-07-31,6621.10009765625
902,2013-08-01,6682.0
903,2013-08-02,6647.89990234375
904,2013-08-05,6619.60009765625
905,2013-08-06,6604.2001953125
906,2013-08-07,6511.2001953125
907,2013-08-08,6529.7001953125
908,2013-08-09,6583.39990234375
909,2013-08-12,6574.2998046875
910,2013-08-13,6611.89990234375
911,2013-08-14,6587.39990234375
912,2013-08-15,6483.2998046875
913,2013-08-16,6500.0
914,2013-08-19,6465.7001953125
915,2013-08-20,6453.5
916,2013-08-21,6390.7998046875
917,2013-08-22,6446.89990234375
918,2013-08-23,6492.10009765625
919,2013-08-27,6441.0
920,2013-08-28,6430.10009765625
921,2013-08-29,6483.10009765625
922,2013-08-30,6412.89990234375
923,2013-09-02,6506.2001953125
924,2013-09-03,6468.39990234375
925,2013-09-04,6474.7001953125
926,2013-09-05,6532.39990234375
927,2013-09-06,6547.2998046875
928,2013-09-09,6530.7001953125
929,2013-09-10,6584.0
930,2013-09-11,6588.39990234375
931,2013-09-12,6589.0
932,2013-09-13,6583.7998046875
933,2013-09-16,6622.89990234375
934,2013-09-17,6570.2001953125
935,2013-09-18,6558.7998046875
936,2013-09-19,6625.39990234375
937,2013-09-20,6596.39990234375
938,2013-09-23,6557.39990234375
939,2013-09-24,6571.5
940,2013-09-25,6551.5
941,2013-09-26,6565.60009765625
942,2013-09-27,6512.7001953125
943,2013-09-30,6462.2001953125
944,2013-10-01,6460.0
945,2013-10-02,6437.5
946,2013-10-03,6449.0
947,2013-10-04,6453.89990234375
948,2013-10-07,6437.2998046875
949,2013-10-08,6365.7998046875
950,2013-10-09,6337.89990234375
951,2013-10-10,6430.5
952,2013-10-11,6487.2001953125
953,2013-10-14,6507.7001953125
954,2013-10-15,6549.10009765625
955,2013-10-16,6571.60009765625
956,2013-10-17,6576.2001953125
957,2013-10-18,6622.60009765625
958,2013-10-21,6654.2001953125
959,2013-10-22,6695.7001953125
960,2013-10-23,6674.5
961,2013-10-24,6713.2001953125
962,2013-10-25,6721.2998046875
963,2013-10-28,6725.7998046875
964,2013-10-29,6774.7001953125
965,2013-10-30,6777.7001953125
966,2013-10-31,6731.39990234375
967,2013-11-01,6734.7001953125
968,2013-11-04,6763.60009765625
969,2013-11-05,6746.7998046875
970,2013-11-06,6741.7001953125
971,2013-11-07,6697.2001953125
972,2013-11-08,6708.39990234375
973,2013-11-11,6728.39990234375
974,2013-11-12,6726.7998046875
975,2013-11-13,6630.0
976,2013-11-14,6666.10009765625
977,2013-11-15,6693.39990234375
978,2013-11-18,6723.5
979,2013-11-19,6698.0
980,2013-11-20,6681.10009765625
981,2013-11-21,6681.2998046875
982,2013-11-22,6674.2998046875
983,2013-11-25,6694.60009765625
984,2013-11-26,6636.2001953125
985,2013-11-27,6649.5
986,2013-11-28,6654.5
987,2013-11-29,6650.60009765625
988,2013-12-02,6595.2998046875
989,2013-12-03,6532.39990234375
990,2013-12-04,6510.0
991,2013-12-05,6498.2998046875
992,2013-12-06,6552.0
993,2013-12-09,6559.5
994,2013-12-10,6523.2998046875
995,2013-12-11,6507.7001953125
996,2013-12-12,6445.2998046875
997,2013-12-13,6440.0
998,2013-12-16,6522.2001953125
999,2013-12-17,6486.2001953125
1000,2013-12-18,6492.10009765625
1001,2013-12-19,6584.7001953125
1002,2013-12-20,6606.60009765625
1003,2013-12-23,6678.60009765625
1004,2013-12-24,6694.2001953125
1005,2013-12-27,6750.89990234375
1006,2013-12-30,6731.2998046875
1007,2013-12-31,6749.10009765625
1008,2014-01-02,6717.89990234375
1009,2014-01-03,6730.7001953125
1010,2014-01-06,6730.7001953125
1011,2014-01-07,6755.5
1012,2014-01-08,6721.7998046875
1013,2014-01-09,6691.2998046875
1014,2014-01-10,6739.89990234375
1015,2014-01-13,6757.2001953125
1016,2014-01-14,6766.89990234375
1017,2014-01-15,6819.89990234375
1018,2014-01-16,6815.39990234375
1019,2014-01-17,6829.2998046875
1020,2014-01-20,6836.7001953125
1021,2014-01-21,6834.2998046875
1022,2014-01-22,6826.2998046875
1023,2014-01-23,6773.2998046875
1024,2014-01-24,6663.7001953125
1025,2014-01-27,6550.7001953125
1026,2014-01-28,6572.2998046875
1027,2014-01-29,6544.2998046875
1028,2014-01-30,6538.5
1029,2014-01-31,6510.39990234375
1030,2014-02-03,6465.7001953125
1031,2014-02-04,6449.2998046875
1032,2014-02-05,6457.89990234375
1033,2014-02-06,6558.2998046875
1034,2014-02-07,6571.7001953125
1035,2014-02-10,6591.60009765625
1036,2014-02-11,6672.7001953125
1037,2014-02-12,6675.0
1038,2014-02-13,6659.39990234375
1039,2014-02-14,6663.60009765625
1040,2014-02-17,6736.0
1041,2014-02-18,6796.39990234375
1042,2014-02-19,6796.7001953125
1043,2014-02-20,6813.0
1044,2014-02-21,6838.10009765625
1045,2014-02-24,6865.89990234375
1046,2014-02-25,6830.5
1047,2014-02-26,6799.2001953125
1048,2014-02-27,6810.2998046875
1049,2014-02-28,6809.7001953125
1050,2014-03-03,6708.39990234375
1051,2014-03-04,6823.7998046875
1052,2014-03-05,6775.39990234375
1053,2014-03-06,6788.5
1054,2014-03-07,6712.7001953125
1055,2014-03-10,6689.5
1056,2014-03-11,6685.5
1057,2014-03-12,6620.89990234375
1058,2014-03-13,6553.7998046875
1059,2014-03-14,6527.89990234375
1060,2014-03-17,6568.39990234375
1061,2014-03-18,6605.2998046875
1062,2014-03-19,6573.10009765625
1063,2014-03-20,6542.39990234375
1064,2014-03-21,6557.2001953125
1065,2014-03-24,6520.39990234375
1066,2014-03-25,6604.89990234375
1067,2014-03-26,6605.2998046875
1068,2014-03-27,6588.2998046875
1069,2014-03-28,6615.60009765625
1070,2014-03-31,6598.39990234375
1071,2014-04-01,6652.60009765625
1072,2014-04-02,6659.0
1073,2014-04-03,6649.10009765625
1074,2014-04-04,6695.60009765625
1075,2014-04-07,6622.7998046875
1076,2014-04-08,6590.7001953125
1077,2014-04-09,6635.60009765625
1078,2014-04-10,6642.0
1079,2014-04-11,6561.7001953125
1080,2014-04-14,6583.7998046875
1081,2014-04-15,6541.60009765625
1082,2014-04-16,6584.2001953125
1083,2014-04-17,6625.2998046875
1084,2014-04-22,6681.7998046875
1085,2014-04-23,6674.7001953125
1086,2014-04-24,6703.0
1087,2014-04-25,6685.7001953125
1088,2014-04-28,6700.2001953125
1089,2014-04-29,6769.89990234375
1090,2014-04-30,6780.0
1091,2014-05-01,6808.89990234375
1092,2014-05-02,6822.39990234375
1093,2014-05-06,6798.60009765625
1094,2014-05-07,6796.39990234375
1095,2014-05-08,6839.2998046875
1096,2014-05-09,6814.60009765625
1097,2014-05-12,6851.7998046875
1098,2014-05-13,6873.10009765625
1099,2014-05-14,6878.5
1100,2014-05-15,6840.89990234375
1101,2014-05-16,6855.7998046875
1102,2014-05-19,6844.60009765625
1103,2014-05-20,6802.0
1104,2014-05-21,6821.0
1105,2014-05-22,6820.60009765625
1106,2014-05-23,6815.7998046875
1107,2014-05-27,6844.89990234375
1108,2014-05-28,6851.2001953125
1109,2014-05-29,6871.2998046875
1110,2014-05-30,6844.5
1111,2014-06-02,6864.10009765625
1112,2014-06-03,6836.2998046875
1113,2014-06-04,6818.60009765625
1114,2014-06-05,6813.5
1115,2014-06-06,6858.2001953125
1116,2014-06-09,6875.0
1117,2014-06-10,6873.60009765625
1118,2014-06-11,6838.89990234375
1119,2014-06-12,6843.10009765625
1120,2014-06-13,6777.89990234375
1121,2014-06-16,6754.60009765625
1122,2014-06-17,6766.7998046875
1123,2014-06-18,6778.60009765625
1124,2014-06-19,6808.10009765625
1125,2014-06-20,6825.2001953125
1126,2014-06-23,6800.60009765625
1127,2014-06-24,6787.10009765625
1128,2014-06-25,6733.60009765625
1129,2014-06-26,6735.10009765625
1130,2014-06-27,6757.7998046875
1131,2014-06-30,6743.89990234375
1132,2014-07-01,6802.89990234375
1133,2014-07-02,6816.39990234375
1134,2014-07-03,6865.2001953125
1135,2014-07-04,6866.10009765625
1136,2014-07-07,6823.5
1137,2014-07-08,6738.5
1138,2014-07-09,6718.0
1139,2014-07-10,6672.39990234375
1140,2014-07-11,6690.2001953125
1141,2014-07-14,6746.10009765625
1142,2014-07-15,6710.5
1143,2014-07-16,6784.7001953125
1144,2014-07-17,6738.2998046875
1145,2014-07-18,6749.5
1146,2014-07-21,6728.39990234375
1147,2014-07-22,6795.2998046875
1148,2014-07-23,6798.2001953125
1149,2014-07-24,6821.5
1150,2014-07-25,6791.60009765625
1151,2014-07-28,6788.10009765625
1152,2014-07-29,6807.7998046875
1153,2014-07-30,6773.39990234375
1154,2014-07-31,6730.10009765625
1155,2014-08-01,6679.2001953125
1156,2014-08-04,6677.5
1157,2014-08-05,6682.5
1158,2014-08-06,6636.2001953125
1159,2014-08-07,6597.39990234375
1160,2014-08-08,6567.39990234375
1161,2014-08-11,6632.7998046875
1162,2014-08-12,6632.39990234375
1163,2014-08-13,6656.7001953125
1164,2014-08-14,6685.2998046875
1165,2014-08-15,6689.10009765625
1166,2014-08-18,6741.2998046875
1167,2014-08-19,6779.2998046875
1168,2014-08-20,6755.5
1169,2014-08-21,6777.7001953125
1170,2014-08-22,6775.2998046875
1171,2014-08-26,6822.7998046875
1172,2014-08-27,6830.7001953125
1173,2014-08-28,6805.7998046875
1174,2014-08-29,6819.7998046875
1175,2014-09-01,6825.2998046875
1176,2014-09-02,6829.2001953125
1177,2014-09-03,6873.60009765625
1178,2014-09-04,6878.0
1179,2014-09-05,6855.10009765625
1180,2014-09-08,6834.7998046875
1181,2014-09-09,6829.0
1182,2014-09-10,6830.10009765625
1183,2014-09-11,6799.60009765625
1184,2014-09-12,6807.0
1185,2014-09-15,6804.2001953125
1186,2014-09-16,6792.2001953125
1187,2014-09-17,6780.89990234375
1188,2014-09-18,6819.2998046875
1189,2014-09-19,6837.89990234375
1190,2014-09-22,6773.60009765625
1191,2014-09-23,6676.10009765625
1192,2014-09-24,6706.2998046875
1193,2014-09-25,6639.7001953125
1194,2014-09-26,6649.39990234375
1195,2014-09-29,6646.60009765625
1196,2014-09-30,6622.7001953125
1197,2014-10-01,6557.5
1198,2014-10-02,6446.39990234375
1199,2014-10-03,6527.89990234375
1200,2014-10-06,6563.7001953125
1201,2014-10-07,6495.60009765625
1202,2014-10-08,6482.2001953125
1203,2014-10-09,6431.89990234375
1204,2014-10-10,6340.0
1205,2014-10-13,6366.2001953125
1206,2014-10-14,6392.7001953125
1207,2014-10-15,6211.60009765625
1208,2014-10-16,6195.89990234375
1209,2014-10-17,6310.2998046875
1210,2014-10-20,6267.10009765625
1211,2014-10-21,6372.2998046875
1212,2014-10-22,6399.7001953125
1213,2014-10-23,6419.2001953125
1214,2014-10-24,6388.7001953125
1215,2014-10-27,6363.5
1216,2014-10-28,6402.2001953125
1217,2014-10-29,6453.89990234375
1218,2014-10-30,6463.60009765625
1219,2014-10-31,6546.5
1220,2014-11-03,6488.0
1221,2014-11-04,6454.0
1222,2014-11-05,6539.10009765625
1223,2014-11-06,6551.2001953125
1224,2014-11-07,6567.2001953125
1225,2014-11-10,6611.2998046875
1226,2014-11-11,6627.39990234375
1227,2014-11-12,6611.0
1228,2014-11-13,6635.5
1229,2014-11-14,6654.39990234375
1230,2014-11-17,6672.0
1231,2014-11-18,6709.10009765625
1232,2014-11-19,6696.60009765625
1233,2014-11-20,6678.89990234375
1234,2014-11-21,6750.7998046875
1235,2014-11-24,6729.7998046875
1236,2014-11-25,6731.10009765625
1237,2014-11-26,6729.2001953125
1238,2014-11-27,6723.39990234375
1239,2014-11-28,6722.60009765625
1240,2014-12-01,6656.39990234375
1241,2014-12-02,6742.10009765625
1242,2014-12-03,6716.60009765625
1243,2014-12-04,6679.39990234375
1244,2014-12-05,6742.7998046875
1245,2014-12-08,6672.2001953125
1246,2014-12-09,6529.5
1247,2014-12-10,6500.0
1248,2014-12-11,6461.7001953125
1249,2014-12-12,6300.60009765625
1250,2014-12-15,6182.7001953125
1251,2014-12-16,6331.7998046875
1252,2014-12-17,6336.5
1253,2014-12-18,6466.0
1254,2014-12-19,6545.2998046875
1255,2014-12-22,6576.7001953125
1256,2014-12-23,6598.2001953125
1257,2014-12-24,6609.89990234375
1258,2014-12-29,6633.5
1259,2014-12-30,6547.0
1260,2014-12-31,6566.10009765625
1261,2015-01-02,6547.7998046875
1262,2015-01-05,6417.2001953125
1263,2015-01-06,6366.5
1264,2015-01-07,6419.7998046875
1265,2015-01-08,6570.0
1266,2015-01-09,6501.10009765625
1267,2015-01-12,6501.39990234375
1268,2015-01-13,6542.2001953125
1269,2015-01-14,6388.5
1270,2015-01-15,6498.7998046875
1271,2015-01-16,6550.2998046875
1272,2015-01-19,6585.5
1273,2015-01-20,6620.10009765625
1274,2015-01-21,6728.0
1275,2015-01-22,6796.60009765625
1276,2015-01-23,6832.7998046875
1277,2015-01-26,6852.39990234375
1278,2015-01-27,6811.60009765625
1279,2015-01-28,6825.89990234375
1280,2015-01-29,6810.60009765625
1281,2015-01-30,6749.39990234375
1282,2015-02-02,6782.60009765625
1283,2015-02-03,6871.7998046875
1284,2015-02-04,6860.0
1285,2015-02-05,6865.89990234375
1286,2015-02-06,6853.39990234375
1287,2015-02-09,6837.2001953125
1288,2015-02-10,6829.10009765625
1289,2015-02-11,6818.2001953125
1290,2015-02-12,6828.10009765625
1291,2015-02-13,6873.5
1292,2015-02-16,6857.10009765625
1293,2015-02-17,6898.10009765625
1294,2015-02-18,6898.10009765625
1295,2015-02-19,6888.89990234375
1296,2015-02-20,6915.2001953125
1297,2015-02-23,6912.2001953125
1298,2015-02-24,6949.60009765625
1299,2015-02-25,6935.39990234375
1300,2015-02-26,6949.7001953125
1301,2015-02-27,6946.7001953125
1302,2015-03-02,6940.60009765625
1303,2015-03-03,6889.10009765625
1304,2015-03-04,6919.2001953125
1305,2015-03-05,6961.10009765625
1306,2015-03-06,6911.7998046875
1307,2015-03-09,6876.5
1308,2015-03-10,6702.7998046875
1309,2015-03-11,6721.5
1310,2015-03-12,6761.10009765625
1311,2015-03-13,6740.60009765625
1312,2015-03-16,6804.10009765625
1313,2015-03-17,6837.60009765625
1314,2015-03-18,6945.2001953125
1315,2015-03-19,6962.2998046875
1316,2015-03-20,7022.5
1317,2015-03-23,7037.7001953125
1318,2015-03-24,7019.7001953125
1319,2015-03-25,6991.0
1320,2015-03-26,6895.2998046875
1321,2015-03-27,6855.0
1322,2015-03-30,6891.39990234375
1323,2015-03-31,6773.0
1324,2015-04-01,6809.5
1325,2015-04-02,6833.5
1326,2015-04-07,6961.7998046875
1327,2015-04-08,6937.39990234375
1328,2015-04-09,7015.39990234375
1329,2015-04-10,7089.7998046875
1330,2015-04-13,7064.2998046875
1331,2015-04-14,7075.2998046875
1332,2015-04-15,7096.7998046875
1333,2015-04-16,7060.5
1334,2015-04-17,6994.60009765625
1335,2015-04-20,7052.10009765625
1336,2015-04-21,7062.89990234375
1337,2015-04-22,7028.2001953125
1338,2015-04-23,7053.7001953125
1339,2015-04-24,7070.7001953125
1340,2015-04-27,7104.0
1341,2015-04-28,7030.5
1342,2015-04-29,6946.2998046875
1343,2015-04-30,6960.60009765625
1344,2015-05-01,6986.0
1345,2015-05-05,6927.60009765625
1346,2015-05-06,6933.7001953125
1347,2015-05-07,6887.0
1348,2015-05-08,7046.7998046875
1349,2015-05-11,7029.89990234375
1350,2015-05-12,6933.7998046875
1351,2015-05-13,6949.60009765625
1352,2015-05-14,6973.0
1353,2015-05-15,6960.5
1354,2015-05-18,6968.89990234375
1355,2015-05-19,6995.10009765625
1356,2015-05-20,7007.2998046875
1357,2015-05-21,7013.5
1358,2015-05-22,7031.7001953125
1359,2015-05-26,6949.0
1360,2015-05-27,7033.2998046875
1361,2015-05-28,7040.89990234375
1362,2015-05-29,6984.39990234375
1363,2015-06-01,6953.60009765625
1364,2015-06-02,6928.2998046875
1365,2015-06-03,6950.5
1366,2015-06-04,6859.2001953125
1367,2015-06-05,6804.60009765625
1368,2015-06-08,6790.0
1369,2015-06-09,6753.7998046875
1370,2015-06-10,6830.2998046875
1371,2015-06-11,6846.7001953125
1372,2015-06-12,6784.89990234375
1373,2015-06-15,6710.5
1374,2015-06-16,6710.10009765625
1375,2015-06-17,6680.60009765625
1376,2015-06-18,6707.89990234375
1377,2015-06-19,6710.5
1378,2015-06-22,6825.7001953125
1379,2015-06-23,6834.89990234375
1380,2015-06-24,6844.7998046875
1381,2015-06-25,6807.7998046875
1382,2015-06-26,6753.7001953125
1383,2015-06-29,6620.5
1384,2015-06-30,6521.0
1385,2015-07-01,6608.60009765625
1386,2015-07-02,6630.5
1387,2015-07-03,6585.7998046875
1388,2015-07-06,6535.7001953125
1389,2015-07-07,6432.2001953125
1390,2015-07-08,6490.7001953125
1391,2015-07-09,6581.60009765625
1392,2015-07-10,6673.39990234375
1393,2015-07-13,6738.0
1394,2015-07-14,6753.7998046875
1395,2015-07-15,6753.7998046875
1396,2015-07-16,6796.5
1397,2015-07-17,6775.10009765625
1398,2015-07-20,6788.7001953125
1399,2015-07-21,6769.10009765625
1400,2015-07-22,6667.2998046875
1401,2015-07-23,6655.0
1402,2015-07-24,6579.7998046875
1403,2015-07-27,6505.10009765625
1404,2015-07-28,6555.2998046875
1405,2015-07-29,6631.0
1406,2015-07-30,6668.89990234375
1407,2015-07-31,6696.2998046875
1408,2015-08-03,6688.60009765625
1409,2015-08-04,6686.60009765625
1410,2015-08-05,6752.39990234375
1411,2015-08-06,6747.10009765625
1412,2015-08-07,6718.5
1413,2015-08-10,6736.2001953125
1414,2015-08-11,6664.5
1415,2015-08-12,6571.2001953125
1416,2015-08-13,6568.2998046875
1417,2015-08-14,6550.7001953125
1418,2015-08-17,6550.2998046875
1419,2015-08-18,6526.2998046875
1420,2015-08-19,6403.5
1421,2015-08-20,6367.89990234375
1422,2015-08-21,6187.7001953125
1423,2015-08-24,5898.89990234375
1424,2015-08-25,6081.2998046875
1425,2015-08-26,5979.2001953125
1426,2015-08-27,6192.0
1427,2015-08-28,6247.89990234375
1428,2015-09-01,6058.5
1429,2015-09-02,6083.2998046875
1430,2015-09-03,6194.10009765625
1431,2015-09-04,6042.89990234375
1432,2015-09-07,6074.5
1433,2015-09-08,6146.10009765625
1434,2015-09-09,6229.0
1435,2015-09-10,6155.7998046875
1436,2015-09-11,6117.7998046875
1437,2015-09-14,6084.60009765625
1438,2015-09-15,6137.60009765625
1439,2015-09-16,6229.2001953125
1440,2015-09-17,6187.0
1441,2015-09-18,6104.10009765625
1442,2015-09-21,6108.7001953125
1443,2015-09-22,5935.7998046875
1444,2015-09-23,6032.2001953125
1445,2015-09-24,5961.5
1446,2015-09-25,6109.0
1447,2015-09-28,5958.89990234375
1448,2015-09-29,5909.2001953125
1449,2015-09-30,6061.60009765625
1450,2015-10-01,6072.5
1451,2015-10-02,6130.0
1452,2015-10-05,6298.89990234375
1453,2015-10-06,6326.2001953125
1454,2015-10-07,6336.39990234375
1455,2015-10-08,6374.7998046875
1456,2015-10-09,6416.2001953125
1457,2015-10-12,6371.2001953125
1458,2015-10-13,6342.2998046875
1459,2015-10-14,6269.60009765625
1460,2015-10-15,6338.7001953125
1461,2015-10-16,6378.0
1462,2015-10-19,6352.2998046875
1463,2015-10-20,6345.10009765625
1464,2015-10-21,6348.39990234375
1465,2015-10-22,6376.2998046875
1466,2015-10-23,6444.10009765625
1467,2015-10-26,6417.0
1468,2015-10-27,6365.2998046875
1469,2015-10-28,6437.7998046875
1470,2015-10-29,6395.7998046875
1471,2015-10-30,6361.10009765625
1472,2015-11-02,6361.7998046875
1473,2015-11-03,6383.60009765625
1474,2015-11-04,6412.89990234375
1475,2015-11-05,6364.89990234375
1476,2015-11-06,6353.7998046875
1477,2015-11-09,6295.2001953125
1478,2015-11-10,6275.2998046875
1479,2015-11-11,6297.2001953125
1480,2015-11-12,6178.7001953125
1481,2015-11-13,6118.2998046875
1482,2015-11-16,6146.39990234375
1483,2015-11-17,6268.7998046875
1484,2015-11-18,6279.0
1485,2015-11-19,6329.89990234375
1486,2015-11-20,6334.60009765625
1487,2015-11-23,6305.5
1488,2015-11-24,6277.2001953125
1489,2015-11-25,6337.60009765625
1490,2015-11-26,6393.10009765625
1491,2015-11-27,6375.2001953125
1492,2015-11-30,6356.10009765625
1493,2015-12-01,6395.7001953125
1494,2015-12-02,6420.89990234375
1495,2015-12-03,6275.0
1496,2015-12-04,6238.2998046875
1497,2015-12-07,6223.5
1498,2015-12-08,6135.2001953125
1499,2015-12-09,6126.7001953125
1500,2015-12-10,6088.10009765625
1501,2015-12-11,5952.7998046875
1502,2015-12-14,5874.10009765625
1503,2015-12-15,6017.7998046875
1504,2015-12-16,6061.2001953125
1505,2015-12-17,6102.5
1506,2015-12-18,6052.39990234375
1507,2015-12-21,6034.7998046875
1508,2015-12-22,6083.10009765625
1509,2015-12-23,6241.0
1510,2015-12-24,6254.60009765625
1511,2015-12-29,6314.60009765625
1512,2015-12-30,6274.10009765625
1513,2015-12-31,6242.2998046875
1514,2016-01-04,6093.39990234375
1515,2016-01-05,6137.2001953125
1516,2016-01-06,6073.39990234375
1517,2016-01-07,5954.10009765625
1518,2016-01-08,5912.39990234375
1519,2016-01-11,5871.7998046875
1520,2016-01-12,5929.2001953125
1521,2016-01-13,5961.0
1522,2016-01-14,5918.2001953125
1523,2016-01-15,5804.10009765625
1524,2016-01-18,5779.89990234375
1525,2016-01-19,5876.7998046875
1526,2016-01-20,5673.60009765625
1527,2016-01-21,5773.7998046875
1528,2016-01-22,5900.0
1529,2016-01-25,5877.0
1530,2016-01-26,5911.5
1531,2016-01-27,5990.39990234375
1532,2016-01-28,5931.7998046875
1533,2016-01-29,6083.7998046875
1534,2016-02-01,6060.10009765625
1535,2016-02-02,5922.0
1536,2016-02-03,5837.10009765625
1537,2016-02-04,5898.7998046875
1538,2016-02-05,5848.10009765625
1539,2016-02-08,5689.39990234375
1540,2016-02-09,5632.2001953125
1541,2016-02-10,5672.2998046875
1542,2016-02-11,5537.0
1543,2016-02-12,5707.60009765625
1544,2016-02-15,5824.2998046875
1545,2016-02-16,5862.2001953125
1546,2016-02-17,6030.2998046875
1547,2016-02-18,5972.0
1548,2016-02-19,5950.2001953125
1549,2016-02-22,6037.7001953125
1550,2016-02-23,5962.2998046875
1551,2016-02-24,5867.2001953125
1552,2016-02-25,6012.7998046875
1553,2016-02-26,6096.0
1554,2016-02-29,6097.10009765625
1555,2016-03-01,6152.89990234375
1556,2016-03-02,6147.10009765625
1557,2016-03-03,6130.5
1558,2016-03-04,6199.39990234375
1559,2016-03-07,6182.39990234375
1560,2016-03-08,6125.39990234375
1561,2016-03-09,6146.2998046875
1562,2016-03-10,6036.7001953125
1563,2016-03-11,6139.7998046875
1564,2016-03-14,6174.60009765625
1565,2016-03-15,6140.0
1566,2016-03-16,6175.5
1567,2016-03-17,6201.10009765625
1568,2016-03-18,6189.60009765625
1569,2016-03-21,6184.60009765625
1570,2016-03-22,6192.7001953125
1571,2016-03-23,6199.10009765625
1572,2016-03-24,6106.5
1573,2016-03-29,6105.89990234375
1574,2016-03-30,6203.2001953125
1575,2016-03-31,6174.89990234375
1576,2016-04-01,6146.10009765625
1577,2016-04-04,6164.7001953125
1578,2016-04-05,6091.2001953125
1579,2016-04-06,6161.60009765625
1580,2016-04-07,6136.89990234375
1581,2016-04-08,6204.39990234375
1582,2016-04-11,6200.10009765625
1583,2016-04-12,6242.39990234375
1584,2016-04-13,6362.89990234375
1585,2016-04-14,6365.10009765625
1586,2016-04-15,6343.7998046875
1587,2016-04-18,6353.5
1588,2016-04-19,6405.39990234375
1589,2016-04-20,6410.2998046875
1590,2016-04-21,6381.39990234375
1591,2016-04-22,6310.39990234375
1592,2016-04-25,6260.89990234375
1593,2016-04-26,6284.5
1594,2016-04-27,6319.89990234375
1595,2016-04-28,6322.39990234375
1596,2016-04-29,6241.89990234375
1597,2016-05-03,6185.60009765625
1598,2016-05-04,6112.0
1599,2016-05-05,6117.2998046875
1600,2016-05-06,6125.7001953125
1601,2016-05-09,6114.7998046875
1602,2016-05-10,6156.7001953125
1603,2016-05-11,6162.5
1604,2016-05-12,6104.2001953125
1605,2016-05-13,6138.5
1606,2016-05-16,6151.39990234375
1607,2016-05-17,6167.7998046875
1608,2016-05-18,6165.7998046875
1609,2016-05-19,6053.39990234375
1610,2016-05-20,6156.2998046875
1611,2016-05-23,6136.39990234375
1612,2016-05-24,6219.2998046875
1613,2016-05-25,6262.89990234375
1614,2016-05-26,6265.7001953125
1615,2016-05-27,6270.7998046875
1616,2016-05-31,6230.7998046875
1617,2016-06-01,6191.89990234375
1618,2016-06-02,6185.60009765625
1619,2016-06-03,6209.60009765625
1620,2016-06-06,6273.39990234375
1621,2016-06-07,6284.5
1622,2016-06-08,6301.5
1623,2016-06-09,6231.89990234375
1624,2016-06-10,6115.7998046875
1625,2016-06-13,6045.0
1626,2016-06-14,5923.5
1627,2016-06-15,5966.7998046875
1628,2016-06-16,5950.5
1629,2016-06-17,6021.10009765625
1630,2016-06-20,6204.0
1631,2016-06-21,6226.60009765625
1632,2016-06-22,6261.2001953125
1633,2016-06-23,6338.10009765625
1634,2016-06-24,6138.7001953125
1635,2016-06-27,5982.2001953125
1636,2016-06-28,6140.39990234375
1637,2016-06-29,6360.10009765625
1638,2016-06-30,6504.2998046875
1639,2016-07-01,6577.7998046875
1640,2016-07-04,6522.2998046875
1641,2016-07-05,6545.39990234375
1642,2016-07-06,6463.60009765625
1643,2016-07-07,6533.7998046875
1644,2016-07-08,6590.60009765625
1645,2016-07-11,6682.89990234375
1646,2016-07-12,6680.7001953125
1647,2016-07-13,6670.39990234375
1648,2016-07-14,6654.5
1649,2016-07-15,6669.2001953125
1650,2016-07-18,6695.39990234375
1651,2016-07-19,6697.39990234375
1652,2016-07-20,6729.0
1653,2016-07-21,6699.89990234375
1654,2016-07-22,6730.5
1655,2016-07-25,6710.10009765625
1656,2016-07-26,6724.0
1657,2016-07-27,6750.39990234375
1658,2016-07-28,6721.10009765625
1659,2016-07-29,6724.39990234375
1660,2016-08-01,6694.0
1661,2016-08-02,6645.39990234375
1662,2016-08-03,6634.39990234375
