,Date,Open,High,Low,Close,Adj Close,Volume
277,02/05/2019,7034.10009765625,7180.7001953125,7033.60009765625,7177.39990234375,7177.39990234375,662979300
278,02/06/2019,7177.39990234375,7184.2001953125,7146.7001953125,7173.10009765625,7173.10009765625,599487700
279,02/07/2019,7173.10009765625,7187.5,7093.60009765625,7093.60009765625,7093.60009765625,649638500
280,02/08/2019,7093.60009765625,7115.7998046875,7064.89990234375,7071.2001953125,7071.2001953125,532300500
281,02/11/2019,7071.2001953125,7149.2001953125,7071.2001953125,7129.10009765625,7129.10009765625,548318300
282,02/12/2019,7129.10009765625,7168.60009765625,7121.7001953125,7133.10009765625,7133.10009765625,526735100
283,02/13/2019,7133.10009765625,7205.10009765625,7133.10009765625,7190.7998046875,7190.7998046875,561646800
284,02/14/2019,7190.7998046875,7232.7998046875,7183.0,7197.0,7197.0,519107200
285,02/15/2019,7197.0,7261.60009765625,7185.2001953125,7236.7001953125,7236.7001953125,688422300
286,02/18/2019,7236.7001953125,7242.10009765625,7209.7001953125,7219.5,7219.5,440062500
287,02/19/2019,7219.5,7219.5,7162.7998046875,7179.2001953125,7179.2001953125,624124300
288,02/20/2019,7179.2001953125,7234.2001953125,7178.0,7228.60009765625,7228.60009765625,861254900
289,02/21/2019,7228.60009765625,7228.7998046875,7141.89990234375,7167.39990234375,7167.39990234375,798796000
290,02/22/2019,7167.39990234375,7220.5,7162.39990234375,7178.60009765625,7178.60009765625,646718000
291,02/25/2019,7178.60009765625,7210.7001953125,7158.2001953125,7183.7001953125,7183.7001953125,644937500
292,02/26/2019,7183.7001953125,7183.7998046875,7091.60009765625,7151.10009765625,7151.10009765625,865719700
293,02/27/2019,7151.10009765625,7151.10009765625,7082.60009765625,7107.2001953125,7107.2001953125,870721000
294,02/28/2019,7107.2001953125,7107.2001953125,7041.0,7074.7001953125,7074.7001953125,979616900
295,03/01/2019,7074.7001953125,7129.7001953125,7074.7001953125,7106.7001953125,7106.7001953125,700825200
296,03/04/2019,7106.7001953125,7166.2001953125,7106.7001953125,7134.39990234375,7134.39990234375,634698800
297,03/05/2019,7134.39990234375,7191.7001953125,7127.2001953125,7183.39990234375,7183.39990234375,795291200
298,03/06/2019,7183.39990234375,7211.7998046875,7170.2998046875,7196.0,7196.0,791979200
299,03/07/2019,7196.0,7196.0,7126.60009765625,7157.60009765625,7157.60009765625,691317400
300,03/08/2019,7157.60009765625,7157.60009765625,7077.89990234375,7104.2998046875,7104.2998046875,622101900
301,03/11/2019,7104.2998046875,7181.60009765625,7104.2998046875,7130.60009765625,7130.60009765625,674285200
302,03/12/2019,7130.60009765625,7166.60009765625,7083.2001953125,7151.2001953125,7151.2001953125,752033900
303,03/13/2019,7151.2001953125,7181.89990234375,7128.7001953125,7159.2001953125,7159.2001953125,744627600
304,03/14/2019,7159.2001953125,7215.5,7148.10009765625,7185.39990234375,7185.39990234375,791259700
305,03/15/2019,7185.39990234375,7243.7998046875,7185.39990234375,7228.2998046875,7228.2998046875,1335709200
306,03/18/2019,7228.2998046875,7299.2001953125,7228.2001953125,7299.2001953125,7299.2001953125,642988100
307,03/19/2019,7299.2001953125,7350.10009765625,7294.5,7324.0,7324.0,598904100
308,03/20/2019,7324.0,7341.60009765625,7291.0,7291.0,7291.0,748851100
309,03/21/2019,7291.0,7370.60009765625,7290.60009765625,7355.2998046875,7355.2998046875,709429100
310,03/22/2019,7355.2998046875,7356.39990234375,7192.7998046875,7207.60009765625,7207.60009765625,694767600
311,03/25/2019,7207.60009765625,7208.10009765625,7146.7998046875,7177.60009765625,7177.60009765625,586169600
312,03/26/2019,7177.60009765625,7221.0,7169.39990234375,7196.2998046875,7196.2998046875,629605500
313,03/27/2019,7196.2998046875,7222.60009765625,7160.10009765625,7194.2001953125,7194.2001953125,678742500
314,03/28/2019,7194.2001953125,7265.5,7190.89990234375,7234.2998046875,7234.2998046875,568044400
315,03/29/2019,7234.2998046875,7287.7001953125,7223.2998046875,7279.2001953125,7279.2001953125,794400900
316,04/01/2019,7279.2001953125,7352.2001953125,7279.2001953125,7317.39990234375,7317.39990234375,697005200
317,04/02/2019,7317.39990234375,7403.60009765625,7316.7998046875,7391.10009765625,7391.10009765625,720842000
318,04/03/2019,7391.10009765625,7418.2998046875,7380.89990234375,7418.2998046875,7418.2998046875,880770400
319,04/04/2019,7418.2998046875,7418.39990234375,7367.39990234375,7401.89990234375,7401.89990234375,675670900
320,04/05/2019,7401.89990234375,7461.39990234375,7400.7998046875,7446.89990234375,7446.89990234375,679960600
321,04/08/2019,7446.89990234375,7459.89990234375,7420.39990234375,7451.89990234375,7451.89990234375,571379100
322,04/09/2019,7451.89990234375,7477.60009765625,7413.2998046875,7425.60009765625,7425.60009765625,652297100
323,04/10/2019,7425.60009765625,7441.39990234375,7409.39990234375,7421.89990234375,7421.89990234375,569746800
324,04/11/2019,7421.89990234375,7441.89990234375,7383.5,7418.0,7418.0,629602900
325,04/12/2019,7418.0,7454.7998046875,7415.0,7437.10009765625,7437.10009765625,696895600
326,04/15/2019,7437.10009765625,7447.10009765625,7420.2998046875,7436.89990234375,7436.89990234375,511603500
327,04/16/2019,7436.89990234375,7485.89990234375,7436.89990234375,7469.89990234375,7469.89990234375,623807300
328,04/17/2019,7469.89990234375,7479.0,7445.10009765625,7471.2998046875,7471.2998046875,646326400
329,04/18/2019,7471.2998046875,7475.89990234375,7437.89990234375,7459.89990234375,7459.89990234375,520513300
330,04/23/2019,7459.89990234375,7528.89990234375,7459.89990234375,7523.10009765625,7523.10009765625,772087000
331,04/24/2019,7523.10009765625,7523.7998046875,7456.7001953125,7471.7998046875,7471.7998046875,682647400
332,04/25/2019,7471.7998046875,7473.2998046875,7406.0,7434.10009765625,7434.10009765625,674377600
333,04/26/2019,7434.10009765625,7442.2001953125,7398.60009765625,7428.2001953125,7428.2001953125,839779200
334,04/29/2019,7428.2001953125,7456.5,7406.5,7440.7001953125,7440.7001953125,491223900
335,04/30/2019,7440.7001953125,7451.2998046875,7394.10009765625,7418.2001953125,7418.2001953125,751088200
336,05/01/2019,7418.2001953125,7446.5,7379.7001953125,7385.2998046875,7385.2998046875,336726900
337,05/02/2019,7385.2998046875,7393.89990234375,7339.5,7351.2998046875,7351.2998046875,618376400
338,05/03/2019,7351.2998046875,7418.2001953125,7350.0,7380.60009765625,7380.60009765625,462290200
339,05/07/2019,7380.60009765625,7380.60009765625,7251.0,7260.5,7260.5,880585900
340,05/08/2019,7260.5,7278.2998046875,7222.89990234375,7271.0,7271.0,809211600
341,05/09/2019,7271.0,7271.0,7192.2001953125,7207.39990234375,7207.39990234375,854458400
342,05/10/2019,7207.39990234375,7268.2001953125,7189.89990234375,7203.2998046875,7203.2998046875,618170400
343,05/13/2019,7203.2998046875,7217.10009765625,7150.89990234375,7163.7001953125,7163.7001953125,773553600
344,05/14/2019,7163.7001953125,7241.60009765625,7163.7001953125,7241.60009765625,7241.60009765625,721546200
345,05/15/2019,7241.60009765625,7303.7001953125,7223.10009765625,7297.0,7297.0,811266000
346,05/16/2019,7297.0,7353.5,7265.7998046875,7353.5,7353.5,655973100
347,05/17/2019,7353.5,7354.2001953125,7307.2998046875,7348.60009765625,7348.60009765625,741020200
348,05/20/2019,7348.60009765625,7360.2998046875,7268.60009765625,7310.89990234375,7310.89990234375,732464200
349,05/21/2019,7310.89990234375,7370.0,7310.89990234375,7328.89990234375,7328.89990234375,749358400
350,05/22/2019,7328.89990234375,7373.2998046875,7313.60009765625,7334.2001953125,7334.2001953125,800943900
351,05/23/2019,7334.2001953125,7334.2001953125,7211.2998046875,7231.0,7231.0,795078400
352,05/24/2019,7231.0,7303.0,7231.0,7277.7001953125,7277.7001953125,633553800
353,05/28/2019,7277.7001953125,7314.89990234375,7262.7998046875,7269.0,7269.0,1155168300
354,05/29/2019,7269.0,7269.0,7151.39990234375,7185.2998046875,7185.2998046875,652877900
355,05/30/2019,7185.2998046875,7236.7001953125,7180.60009765625,7218.2001953125,7218.2001953125,638457200
356,05/31/2019,7218.2001953125,7218.2001953125,7130.89990234375,7161.7001953125,7161.7001953125,853980400
357,06/03/2019,7161.7001953125,7186.7001953125,7079.7001953125,7184.7998046875,7184.7998046875,711561100
358,06/04/2019,7184.7998046875,7224.0,7138.10009765625,7214.2998046875,7214.2998046875,829550400
359,06/05/2019,7216.7001953125,7259.2001953125,7201.39990234375,7220.2001953125,7220.2001953125,744999500
360,06/06/2019,7220.2001953125,7275.7001953125,7218.7001953125,7259.89990234375,7259.89990234375,621265600
361,06/07/2019,7259.89990234375,7347.39990234375,7258.2001953125,7331.89990234375,7331.89990234375,592558500
362,06/10/2019,7331.89990234375,7380.10009765625,7331.89990234375,7375.5,7375.5,447077300
363,06/11/2019,7375.5,7420.7001953125,7375.5,7398.5,7398.5,669773500
364,06/12/2019,7398.5,7398.5,7329.2998046875,7367.60009765625,7367.60009765625,800128100
365,06/13/2019,7367.60009765625,7398.60009765625,7351.0,7368.60009765625,7368.60009765625,608751100
366,06/14/2019,7368.60009765625,7368.7998046875,7316.39990234375,7345.7998046875,7345.7998046875,610719800
367,06/17/2019,7345.7998046875,7370.7001953125,7324.5,7357.2998046875,7357.2998046875,531721100
368,06/18/2019,7357.2998046875,7469.2001953125,7345.60009765625,7443.0,7443.0,798973400
369,06/19/2019,7443.0,7454.89990234375,7399.2001953125,7403.5,7403.5,751391800
370,06/20/2019,7403.5,7460.7998046875,7403.5,7424.39990234375,7424.39990234375,698596800
371,06/21/2019,7424.39990234375,7456.7998046875,7382.89990234375,7407.5,7407.5,1451918700
372,06/24/2019,7407.5,7435.5,7399.60009765625,7416.7001953125,7416.7001953125,627473100
373,06/25/2019,7416.7001953125,7429.7001953125,7373.2001953125,7422.39990234375,7422.39990234375,607355800
374,06/26/2019,7422.39990234375,7435.89990234375,7405.5,7416.39990234375,7416.39990234375,654431900
375,06/27/2019,7416.39990234375,7439.39990234375,7375.5,7402.2998046875,7402.2998046875,645884500
376,06/28/2019,7402.2998046875,7436.2001953125,7398.89990234375,7425.60009765625,7425.60009765625,708530400
377,07/01/2019,7425.60009765625,7530.2001953125,7425.60009765625,7497.5,7497.5,634652500
378,07/02/2019,7497.5,7565.2998046875,7497.5,7559.2001953125,7559.2001953125,556375200
379,07/03/2019,7559.2001953125,7621.0,7558.5,7609.2998046875,7609.2998046875,682521500
380,07/04/2019,7609.2998046875,7622.60009765625,7601.2998046875,7603.60009765625,7603.60009765625,487717900
381,07/05/2019,7603.60009765625,7603.60009765625,7541.89990234375,7553.10009765625,7553.10009765625,550648200
382,07/08/2019,7553.10009765625,7571.2998046875,7538.7001953125,7549.2998046875,7549.2998046875,538297100
383,07/09/2019,7549.2998046875,7553.2998046875,7517.89990234375,7536.5,7536.5,542926500
384,07/10/2019,7536.5,7559.10009765625,7515.60009765625,7530.7001953125,7530.7001953125,542296300
385,07/11/2019,7530.7001953125,7558.2998046875,7501.7001953125,7509.7998046875,7509.7998046875,593132000
386,07/12/2019,7509.7998046875,7537.10009765625,7493.7998046875,7506.0,7506.0,501138900
387,07/15/2019,7506.0,7548.2998046875,7487.39990234375,7531.7001953125,7531.7001953125,482521800
388,07/16/2019,7531.7001953125,7590.10009765625,7524.5,7577.2001953125,7577.2001953125,607182100
389,07/17/2019,7577.2001953125,7577.2001953125,7519.2001953125,7535.5,7535.5,576654300
390,07/18/2019,7535.5,7535.5,7482.60009765625,7493.10009765625,7493.10009765625,504046800
391,07/19/2019,7493.10009765625,7546.7001953125,7475.5,7508.7001953125,7508.7001953125,575615700
392,07/22/2019,7508.7001953125,7549.7001953125,7491.7998046875,7514.89990234375,7514.89990234375,513122700
393,07/23/2019,7514.89990234375,7598.60009765625,7514.89990234375,7556.89990234375,7556.89990234375,634924300
394,07/24/2019,7556.89990234375,7558.0,7479.10009765625,7501.5,7501.5,637416200
395,07/25/2019,7501.5,7542.60009765625,7462.7001953125,7489.10009765625,7489.10009765625,633546500
396,07/26/2019,7489.10009765625,7553.60009765625,7486.7001953125,7549.10009765625,7549.10009765625,775744000
397,07/29/2019,7549.10009765625,7711.2998046875,7548.89990234375,7686.60009765625,7686.60009765625,759258200
398,07/30/2019,7686.60009765625,7727.5,7643.7001953125,7646.7998046875,7646.7998046875,822322600
399,07/31/2019,7646.7998046875,7648.2001953125,7576.10009765625,7586.7998046875,7586.7998046875,1092686800
400,08/01/2019,7586.7998046875,7610.0,7535.89990234375,7584.89990234375,7584.89990234375,817813900
401,08/02/2019,7584.89990234375,7585.2001953125,7397.89990234375,7407.10009765625,7407.10009765625,1031592200
402,08/05/2019,7407.10009765625,7407.10009765625,7200.5,7223.89990234375,7223.89990234375,1243484900
403,08/06/2019,7223.89990234375,7241.60009765625,7167.0,7171.7001953125,7171.7001953125,791750700
404,08/07/2019,7171.7001953125,7237.89990234375,7153.89990234375,7198.7001953125,7198.7001953125,735519300
405,08/08/2019,7198.7001953125,7285.89990234375,7191.2998046875,7285.89990234375,7285.89990234375,726060600
406,08/09/2019,7285.89990234375,7297.2998046875,7237.10009765625,7253.89990234375,7253.89990234375,794807200
407,08/12/2019,7253.89990234375,7305.60009765625,7207.5,7226.7001953125,7226.7001953125,585461200
408,08/13/2019,7226.7001953125,7281.10009765625,7166.89990234375,7250.89990234375,7250.89990234375,698409600
409,08/14/2019,7250.89990234375,7268.7001953125,7112.10009765625,7147.89990234375,7147.89990234375,811517700
410,08/15/2019,7147.89990234375,7148.7998046875,7020.2001953125,7067.0,7067.0,877816600
411,08/16/2019,7067.0,7125.89990234375,7067.0,7117.2001953125,7117.2001953125,651943200
412,08/19/2019,7117.2001953125,7214.2001953125,7117.2001953125,7189.7001953125,7189.7001953125,612867100
413,08/20/2019,7189.7001953125,7231.7001953125,7121.2001953125,7125.0,7125.0,766076800
414,08/21/2019,7125.0,7215.5,7122.10009765625,7204.0,7204.0,605372900
415,08/22/2019,7204.0,7204.0,7103.7001953125,7128.2001953125,7128.2001953125,653343400
416,08/23/2019,7128.2001953125,7188.60009765625,7095.0,7095.0,7095.0,643009300
417,08/27/2019,7095.0,7110.7998046875,7044.7001953125,7089.60009765625,7089.60009765625,851399100
418,08/28/2019,7089.60009765625,7131.2001953125,7050.0,7114.7001953125,7114.7001953125,675638900
419,08/29/2019,7114.7001953125,7199.2001953125,7103.10009765625,7184.2998046875,7184.2998046875,635681800
420,08/30/2019,7184.2998046875,7240.39990234375,7179.7001953125,7207.2001953125,7207.2001953125,727868800
421,09/02/2019,7207.2001953125,7315.2998046875,7206.89990234375,7281.89990234375,7281.89990234375,497764900
422,09/03/2019,7281.89990234375,7301.5,7239.10009765625,7268.2001953125,7268.2001953125,626095300
423,09/04/2019,7268.2001953125,7334.60009765625,7268.2001953125,7311.2998046875,7311.2998046875,677444300
424,09/05/2019,7311.2998046875,7330.7001953125,7250.60009765625,7271.2001953125,7271.2001953125,711302800
425,09/06/2019,7271.2001953125,7284.10009765625,7244.10009765625,7282.2998046875,7282.2998046875,692287900
426,09/09/2019,7282.2998046875,7325.2001953125,7206.0,7235.7998046875,7235.7998046875,794831900
427,09/10/2019,7235.7998046875,7270.5,7199.39990234375,7268.0,7268.0,1031549500
428,09/11/2019,7268.0,7346.7001953125,7268.0,7338.0,7338.0,829121400
429,09/12/2019,7338.0,7369.2998046875,7303.2001953125,7344.7001953125,7344.7001953125,725259800
430,09/13/2019,7344.7001953125,7380.2998046875,7318.2001953125,7367.5,7367.5,1003827600
431,09/16/2019,7367.5,7378.2998046875,7321.39990234375,7321.39990234375,7321.39990234375,908260500
432,09/17/2019,7321.39990234375,7350.2001953125,7292.2001953125,7320.39990234375,7320.39990234375,698421800
433,09/18/2019,7320.39990234375,7350.5,7300.39990234375,7314.10009765625,7314.10009765625,642716000
434,09/19/2019,7314.10009765625,7373.10009765625,7290.7001953125,7356.39990234375,7356.39990234375,632737400
435,09/20/2019,7356.39990234375,7376.2998046875,7322.0,7344.89990234375,7344.89990234375,1656288000
436,09/23/2019,7344.89990234375,7362.2998046875,7284.7998046875,7326.10009765625,7326.10009765625,489660300
437,09/24/2019,7326.10009765625,7349.0,7281.89990234375,7291.39990234375,7291.39990234375,588772200
438,09/25/2019,7291.39990234375,7292.0,7213.0,7290.0,7290.0,704553100
439,09/26/2019,7290.0,7387.10009765625,7277.2001953125,7351.10009765625,7351.10009765625,704707500
440,09/27/2019,7351.10009765625,7440.7998046875,7351.0,7426.2001953125,7426.2001953125,584318800
441,09/30/2019,7426.2001953125,7439.60009765625,7402.2001953125,7408.2001953125,7408.2001953125,655556100
442,10/01/2019,7408.2001953125,7433.2001953125,7352.7998046875,7360.2998046875,7360.2998046875,734563400
443,10/02/2019,7360.2998046875,7360.2998046875,7119.7001953125,7122.5,7122.5,747799600
444,10/03/2019,7122.5,7129.0,7004.39990234375,7077.60009765625,7077.60009765625,635551800
445,10/04/2019,7077.60009765625,7157.7998046875,7077.39990234375,7155.39990234375,7155.39990234375,588776100
446,10/07/2019,7155.39990234375,7206.89990234375,7133.0,7197.89990234375,7197.89990234375,551391300
447,10/08/2019,7197.89990234375,7223.89990234375,7143.2001953125,7143.2001953125,7143.2001953125,692866200
448,10/09/2019,7143.2001953125,7196.39990234375,7139.89990234375,7166.5,7166.5,582025200
449,10/10/2019,7166.5,7212.89990234375,7130.5,7186.39990234375,7186.39990234375,700021400
450,10/11/2019,7186.39990234375,7250.10009765625,7144.7001953125,7247.10009765625,7247.10009765625,1507692000
451,10/14/2019,7247.10009765625,7251.7998046875,7194.2001953125,7213.5,7213.5,780579200
452,10/15/2019,7213.5,7242.39990234375,7176.7001953125,7211.60009765625,7211.60009765625,1123687400
453,10/16/2019,7211.60009765625,7217.60009765625,7149.7998046875,7168.0,7168.0,1000484300
454,10/17/2019,7168.0,7237.7998046875,7162.0,7182.2998046875,7182.2998046875,1126096700
455,10/18/2019,7182.2998046875,7197.10009765625,7146.10009765625,7150.60009765625,7150.60009765625,869346100
456,10/21/2019,7150.60009765625,7197.5,7139.39990234375,7163.60009765625,7163.60009765625,853632700
457,10/22/2019,7163.60009765625,7230.2001953125,7146.7001953125,7212.5,7212.5,800741400
458,10/23/2019,7212.5,7265.89990234375,7194.10009765625,7260.7001953125,7260.7001953125,764933300
459,10/24/2019,7260.7001953125,7338.89990234375,7255.5,7328.2998046875,7328.2998046875,733646100
460,10/25/2019,7328.2998046875,7331.2001953125,7279.7998046875,7324.5,7324.5,580305100
461,10/28/2019,7324.5,7346.89990234375,7291.60009765625,7331.2998046875,7331.2998046875,676041800
462,10/29/2019,7331.2998046875,7335.7001953125,7264.7001953125,7306.2998046875,7306.2998046875,710020700
463,10/30/2019,7306.2998046875,7334.0,7278.2001953125,7330.7998046875,7330.7998046875,672191900
464,10/31/2019,7330.7998046875,7335.2001953125,7245.2001953125,7248.39990234375,7248.39990234375,847657500
465,11/01/2019,7248.39990234375,7307.2001953125,7248.39990234375,7302.39990234375,7302.39990234375,582078600
466,11/04/2019,7302.39990234375,7392.7001953125,7302.39990234375,7369.7001953125,7369.7001953125,582661700
467,11/05/2019,7369.7001953125,7402.7998046875,7369.60009765625,7388.10009765625,7388.10009765625,673186900
468,11/06/2019,7388.10009765625,7398.7998046875,7363.60009765625,7396.7001953125,7396.7001953125,618514700
469,11/07/2019,7396.7001953125,7431.89990234375,7396.0,7406.39990234375,7406.39990234375,668773400
470,11/08/2019,7406.39990234375,7406.7998046875,7349.10009765625,7359.39990234375,7359.39990234375,551986100
471,11/11/2019,7359.39990234375,7359.39990234375,7258.5,7328.5,7328.5,828425100
472,11/12/2019,7328.5,7390.0,7328.2001953125,7365.39990234375,7365.39990234375,754644000
473,11/13/2019,7365.39990234375,7365.39990234375,7301.7001953125,7351.2001953125,7351.2001953125,695720800
474,11/14/2019,7351.2001953125,7351.2998046875,7292.7998046875,7292.7998046875,7292.7998046875,675226500
475,11/15/2019,7292.7998046875,7335.60009765625,7243.2001953125,7302.89990234375,7302.89990234375,770473200
476,11/18/2019,7302.89990234375,7335.39990234375,7293.39990234375,7307.7001953125,7307.7001953125,764459700
477,11/19/2019,7307.7001953125,7404.5,7307.7001953125,7323.7998046875,7323.7998046875,605672300
478,11/20/2019,7323.7998046875,7323.7998046875,7219.10009765625,7262.5,7262.5,814232500
479,11/21/2019,7262.5,7262.5,7197.2998046875,7238.60009765625,7238.60009765625,608185000
480,11/22/2019,7238.60009765625,7343.2998046875,7238.5,7326.7998046875,7326.7998046875,611242800
481,11/25/2019,7326.7998046875,7401.7998046875,7326.7998046875,7396.2998046875,7396.2998046875,570982800
482,11/26/2019,7396.2998046875,7421.2998046875,7385.0,7403.10009765625,7403.10009765625,1058651500
483,11/27/2019,7403.10009765625,7446.0,7400.39990234375,7429.7998046875,7429.7998046875,626246700
484,11/28/2019,7429.7998046875,7429.7998046875,7385.2998046875,7416.39990234375,7416.39990234375,605369500
485,11/29/2019,7416.39990234375,7421.39990234375,7346.5,7346.5,7346.5,627336500
486,12/02/2019,7346.5,7400.2998046875,7277.0,7285.89990234375,7285.89990234375,928558400
487,12/03/2019,7285.89990234375,7285.89990234375,7134.89990234375,7158.7998046875,7158.7998046875,824932200
488,12/04/2019,7158.7998046875,7190.0,7139.89990234375,7188.5,7188.5,688011100
489,12/05/2019,7188.5,7194.7998046875,7131.2001953125,7137.89990234375,7137.89990234375,650618500
490,12/06/2019,7137.89990234375,7241.5,7137.89990234375,7239.7001953125,7239.7001953125,516373000
491,12/09/2019,7239.7001953125,7255.7001953125,7217.7998046875,7233.89990234375,7233.89990234375,619399300
492,12/10/2019,7233.89990234375,7234.39990234375,7137.7998046875,7213.7998046875,7213.7998046875,703527300
493,12/11/2019,7213.7998046875,7250.7001953125,7195.5,7216.2998046875,7216.2998046875,820837400
494,12/12/2019,7216.2998046875,7307.39990234375,7216.10009765625,7273.5,7273.5,727087300
495,12/13/2019,7273.5,7429.0,7223.39990234375,7353.39990234375,7353.39990234375,1906667700
496,12/16/2019,7353.39990234375,7552.7001953125,7353.2001953125,7519.10009765625,7519.10009765625,1045291600
497,12/17/2019,7519.10009765625,7537.7001953125,7497.2001953125,7525.2998046875,7525.2998046875,1096514900
498,12/18/2019,7525.2998046875,7557.10009765625,7515.2001953125,7540.7998046875,7540.7998046875,679287600
499,12/19/2019,7540.7998046875,7575.89990234375,7526.10009765625,7573.7998046875,7573.7998046875,661933000
500,12/20/2019,7573.7998046875,7599.5,7564.60009765625,7582.5,7582.5,1159724000
501,12/23/2019,7582.5,7628.2001953125,7559.60009765625,7623.60009765625,7623.60009765625,539145700
502,12/24/2019,7623.60009765625,7636.2001953125,7608.2001953125,7632.2001953125,7632.2001953125,185671600
503,12/27/2019,7632.2001953125,7665.39990234375,7622.5,7644.89990234375,7644.89990234375,311117100
504,12/30/2019,7644.89990234375,7644.89990234375,7587.10009765625,7587.10009765625,7587.10009765625,304247900
505,12/31/2019,7587.10009765625,7587.39990234375,7532.39990234375,7542.39990234375,7542.39990234375,212142200
506,01/02/2020,7542.39990234375,7624.7998046875,7542.39990234375,7604.2998046875,7604.2998046875,482206700
507,01/03/2020,7604.2998046875,7626.39990234375,7551.0,7622.39990234375,7622.39990234375,475628900
508,01/06/2020,7622.39990234375,7622.39990234375,7528.10009765625,7575.2998046875,7575.2998046875,516783400
509,01/07/2020,7575.2998046875,7604.60009765625,7562.10009765625,7573.89990234375,7573.89990234375,511576100
510,01/08/2020,7573.89990234375,7579.5,7525.0,7574.89990234375,7574.89990234375,606225000
511,01/09/2020,7574.89990234375,7627.7998046875,7574.89990234375,7598.10009765625,7598.10009765625,653838100
512,01/10/2020,7598.10009765625,7632.0,7585.10009765625,7587.89990234375,7587.89990234375,651315600
513,01/13/2020,7587.89990234375,7635.7998046875,7582.5,7617.60009765625,7617.60009765625,659019400
514,01/14/2020,7617.60009765625,7650.7001953125,7588.7998046875,7622.39990234375,7622.39990234375,697648200
515,01/15/2020,7622.39990234375,7642.7998046875,7609.39990234375,7642.7998046875,7642.7998046875,730575200
516,01/16/2020,7642.7998046875,7653.60009765625,7595.2998046875,7609.7998046875,7609.7998046875,573564200
517,01/17/2020,7609.7998046875,7689.7001953125,7609.7998046875,7674.60009765625,7674.60009765625,631970100
518,01/20/2020,7674.60009765625,7682.7998046875,7639.60009765625,7651.39990234375,7651.39990234375,358980900
519,01/21/2020,7651.39990234375,7651.39990234375,7550.5,7610.7001953125,7610.7001953125,656519300
520,01/22/2020,7610.7001953125,7637.39990234375,7563.5,7571.89990234375,7571.89990234375,604636000
521,01/23/2020,7571.89990234375,7572.10009765625,7503.2001953125,7507.7001953125,7507.7001953125,668616300
522,01/24/2020,7507.7001953125,7642.2001953125,7507.60009765625,7586.0,7586.0,605760000
523,01/27/2020,7586.0,7586.0,7392.7998046875,7412.10009765625,7412.10009765625,679457100
524,01/28/2020,7412.10009765625,7491.39990234375,7410.39990234375,7480.7001953125,7480.7001953125,535852000
525,01/29/2020,7480.7001953125,7514.7001953125,7462.2001953125,7483.60009765625,7483.60009765625,525036700
526,01/30/2020,7483.60009765625,7483.60009765625,7357.60009765625,7382.0,7382.0,685501900
527,01/31/2020,7382.0,7398.2998046875,7275.0,7286.0,7286.0,714049600
528,02/03/2020,7286.0,7360.0,7285.2001953125,7326.2998046875,7326.2998046875,645846700
529,02/04/2020,7326.2998046875,7442.10009765625,7326.2998046875,7439.7998046875,7439.7998046875,696703600
530,02/05/2020,7439.7998046875,7512.39990234375,7408.5,7482.5,7482.5,818911400
531,02/06/2020,7482.5,7533.60009765625,7482.5,7504.7998046875,7504.7998046875,673947900
532,02/07/2020,7504.7998046875,7506.2998046875,7441.10009765625,7466.7001953125,7466.7001953125,705974200
533,02/10/2020,7466.7001953125,7466.7001953125,7427.89990234375,7446.89990234375,7446.89990234375,612817500
534,02/11/2020,7446.89990234375,7529.5,7446.89990234375,7499.39990234375,7499.39990234375,700689800
535,02/12/2020,7499.39990234375,7547.7001953125,7499.0,7534.39990234375,7534.39990234375,573044200
536,02/13/2020,7534.39990234375,7534.39990234375,7406.89990234375,7452.0,7452.0,823565400
537,02/14/2020,7452.0,7472.89990234375,7403.7001953125,7409.10009765625,7409.10009765625,629855000
538,02/17/2020,7409.10009765625,7450.0,7409.10009765625,7433.2998046875,7433.2998046875,394565700
539,02/18/2020,7433.2998046875,7433.2998046875,7353.39990234375,7382.0,7382.0,786827200
540,02/19/2020,7382.0,7462.0,7382.0,7457.0,7457.0,602975900
541,02/20/2020,7457.0,7480.5,7436.60009765625,7436.60009765625,7436.60009765625,780481500
542,02/21/2020,7436.60009765625,7436.7001953125,7370.60009765625,7403.89990234375,7403.89990234375,872594700
543,02/24/2020,7403.89990234375,7403.89990234375,7114.5,7156.7998046875,7156.7998046875,1081479400
544,02/25/2020,7156.7998046875,7198.2001953125,7004.89990234375,7017.89990234375,7017.89990234375,976469000
545,02/26/2020,7017.89990234375,7044.7001953125,6871.89990234375,7042.5,7042.5,982409600
546,02/27/2020,7042.5,7042.5,6730.0,6796.39990234375,6796.39990234375,1224827000
547,02/28/2020,6796.39990234375,6796.39990234375,6460.10009765625,6580.60009765625,6580.60009765625,1979835300
548,03/02/2020,6580.60009765625,6775.2001953125,6496.0,6654.89990234375,6654.89990234375,1770844200
549,03/03/2020,6654.89990234375,6846.2998046875,6654.89990234375,6718.2001953125,6718.2001953125,1277190200
550,03/04/2020,6718.2001953125,6856.2998046875,6700.2001953125,6815.60009765625,6815.60009765625,1115783100
551,03/05/2020,6815.60009765625,6834.10009765625,6662.60009765625,6705.39990234375,6705.39990234375,1146893100
552,03/06/2020,6705.39990234375,6705.39990234375,6431.39990234375,6462.60009765625,6462.60009765625,1377953500
553,03/09/2020,6462.60009765625,6462.60009765625,5891.60009765625,5965.7998046875,5965.7998046875,2098798700
